method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_18,search_max_lead,n,ar_lags
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.04564528395766015,0.0714663029911381,0.6351351351351351,1.0,18,112,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,-0.039216616968390065,-0.04376629048871062,0.6891891891891891,1.0,18,111,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.11754523909682192,0.0982342899460942,0.4189189189189189,1.0,18,110,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,-0.2878079320992598,-0.3183701195030935,0.013513513513513514,0.013513513513513514,18,109,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,-0.030716820374276886,-0.031423782567886825,0.7702702702702703,1.0,18,108,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.04629451188558098,0.029083259127526725,0.7972972972972973,1.0,18,107,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.12429806357654728,0.10647162428536994,0.33783783783783783,1.0,18,106,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,0.03573216788032344,0.02009051378668581,0.8513513513513513,1.0,18,105,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.19792027114973568,0.21085953127890963,0.05405405405405406,0.7027027027027027,18,104,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.11039459299017006,0.11203631009099013,0.33783783783783783,1.0,18,103,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,13,-0.19618116805507094,-0.1867425003612348,0.10810810810810811,0.8783783783783784,18,102,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,14,-0.058708091001199406,-0.06471428443043784,0.5675675675675675,1.0,18,101,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,15,-0.040357382458908145,-0.033912576852734244,0.7972972972972973,1.0,18,100,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,16,-0.0380478522002465,-0.04024461385451399,0.7432432432432432,1.0,18,99,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,17,0.10724514495574484,0.1070254157710654,0.32432432432432434,1.0,18,98,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,18,0.10968168670232235,0.10968168670232235,0.33783783783783783,1.0,18,97,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.11998238807386259,0.08446573979409036,1.0,1.0,18,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,0.026849891542185547,-0.23528769288143217,0.5,1.0,18,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,-0.202097092076608,-0.13741211208925097,1.0,1.0,18,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,0.18281712709354853,0.1781369882244592,1.0,1.0,18,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,-0.21506751148725084,-0.08496919187559086,0.5,1.0,18,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.18972422234144426,0.23374034688763864,1.0,1.0,18,31,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,-0.1464267469896628,-0.2123968347847152,0.5,1.0,18,30,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.19140285230504234,0.1617337194415933,0.5,1.0,18,29,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,-0.034583575998804565,0.05136641531776824,1.0,1.0,18,28,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.05028075760924486,0.0011592633568115623,1.0,1.0,18,27,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.004490290695591515,-0.10038365477606813,0.5,1.0,18,26,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,0.1017016758518683,0.1907750899462627,1.0,1.0,18,25,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,0.048542010497532304,0.12118065967177337,1.0,1.0,18,24,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,13,-0.3515564842794113,-0.3745546698467265,0.5,1.0,18,23,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,14,0.18624388201115885,0.20650648654960227,0.5,1.0,18,22,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,15,-0.27549760484603947,-0.26633454429025494,0.5,1.0,18,21,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,16,-0.01029423366896981,-0.004760016300653453,1.0,1.0,18,20,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,17,0.007827275195095601,0.02195100012819132,1.0,1.0,18,19,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,18,-0.07152688408583271,-0.07152688408583271,0.5,1.0,18,18,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.17596313429864646,-0.36714004279420176,0.5,1.0,18,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.13834118163669973,-0.016596286129482572,1.0,1.0,18,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,0.05123060493747124,0.15702680298745503,1.0,1.0,18,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,0.010393641845949025,0.19465213915912566,0.5,1.0,18,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.2213075377554093,0.20606334613538763,1.0,1.0,18,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.021534791100714927,0.06887373941441621,0.5,1.0,18,31,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.38626373722107865,-0.37698500884321656,0.5,1.0,18,30,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.37023235727929205,-0.41373319838546563,0.5,1.0,18,29,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.11852927949034406,0.10083850017687036,1.0,1.0,18,28,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,-0.049078969812424336,0.025466794060858677,1.0,1.0,18,27,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.1908227629838474,0.2568820811451895,0.5,1.0,18,26,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.3628465410589305,0.4511586094236322,0.5,1.0,18,25,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.060208581736841564,0.212275029326297,1.0,1.0,18,24,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,13,-0.35844000865195014,-0.3511941114779924,0.5,1.0,18,23,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,14,-0.13275969323533468,-0.19855891004994972,0.5,1.0,18,22,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,15,-0.09326422200861925,-0.08581114246629669,0.5,1.0,18,21,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,16,-0.47279638515871436,-0.4427089379414795,0.5,1.0,18,20,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,17,0.3110902647212265,0.3493549780688378,0.5,1.0,18,19,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,18,0.20949643075649338,0.20949643075649338,0.5,1.0,18,18,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.158456652110282,-0.19017287446288253,0.5,1.0,18,43,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,-0.04053003286549261,-0.10479879619612091,0.5,1.0,18,42,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.07294397505950084,-0.04432527541241972,1.0,1.0,18,41,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.02663264999705596,0.10969152869598206,1.0,1.0,18,40,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,-0.19260621480788345,-0.3187943614601235,0.5,1.0,18,39,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.2743427259277119,0.21150199308902806,0.5,1.0,18,38,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,-0.16971607487307866,-0.30283426579682227,0.5,1.0,18,37,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.16882507328904958,0.2425876135808509,0.5,1.0,18,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,0.09573567524449235,0.027447845281730835,1.0,1.0,18,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.37395058060913844,0.3687813704840032,0.5,1.0,18,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.053110887276951776,-0.00804088506747367,1.0,1.0,18,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.0817438287983894,0.1504402478988458,0.5,1.0,18,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.13001665632834172,0.16244302123900198,0.5,1.0,18,31,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,13,-0.1065248150682353,-0.02386267216155709,0.5,1.0,18,30,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,14,-0.2891440318937715,-0.317360214108616,0.5,1.0,18,29,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,15,0.1430424868581506,0.20861480529538867,0.5,1.0,18,28,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,16,0.14443059838598404,0.15681174682032561,0.5,1.0,18,27,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,17,-0.09834737434256939,-0.09841016440519369,1.0,1.0,18,26,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,18,-0.21558612030839944,-0.21558612030839944,1.0,1.0,18,25,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.0455149921417064,-0.08816290519918764,0.5555555555555556,1.0,18,59,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,0.07405429548151747,0.16510578083524638,0.2222222222222222,1.0,18,58,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.10116749599498862,-0.009567154691171526,0.8888888888888888,1.0,18,57,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.19554307108877952,-0.2120246029300738,0.1111111111111111,1.0,18,56,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,0.023087251826601894,0.23333033188731742,0.16666666666666666,0.8888888888888888,18,55,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.06967315449805346,0.026091913061640593,0.8888888888888888,1.0,18,54,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.318943928058826,-0.4430073806064592,0.05555555555555555,0.05555555555555555,18,53,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.29615912952773954,-0.21787378289257944,0.1111111111111111,1.0,18,52,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.0989596521616971,0.1494649884421283,0.16666666666666666,1.0,18,51,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.05220211129882793,-0.014417494367005639,1.0,1.0,18,50,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.08192265656024762,0.034470518405701006,0.8333333333333334,1.0,18,49,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.12254500154524478,0.12024995135769403,0.3888888888888889,1.0,18,48,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,0.024434751883764743,0.01800031762728664,0.9444444444444444,1.0,18,47,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,13,-0.0023850638815808307,-0.06023811061223931,0.7777777777777778,1.0,18,46,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,14,-0.11649208107741825,-0.06440814549553958,0.7777777777777778,1.0,18,45,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,15,0.06888481801661679,0.0207726693832091,0.8888888888888888,1.0,18,44,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,16,-0.1027181683918781,-0.08021043812600143,0.7222222222222222,1.0,18,43,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,17,0.007587763941642251,0.0038126443373609153,0.9444444444444444,1.0,18,42,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,18,0.011602461039156586,0.011602461039156586,0.8888888888888888,1.0,18,41,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.08794323719938785,-0.2893851543624008,1.0,1.0,18,33,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.24677093504542824,0.027825244602013362,1.0,1.0,18,32,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.08587961198682795,0.38748666272629523,0.5,1.0,18,31,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.3112410352513888,-0.18117758460406908,0.5,1.0,18,30,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.2989513814461382,0.22846479824153093,0.5,1.0,18,29,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.0031163202070168656,-0.01267435403325832,1.0,1.0,18,28,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.3047640133635466,-0.36311122985844096,0.5,1.0,18,27,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.26183157430647946,-0.4323588783042522,0.5,1.0,18,26,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.1408139930415719,0.0441413768874575,0.5,1.0,18,25,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.1291148158445169,-0.16833786277574855,1.0,1.0,18,24,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.30181503172411756,0.23815548847804416,1.0,1.0,18,23,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.15146214669933147,0.08224784223268475,1.0,1.0,18,22,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.1643851579117544,0.3517329442870942,0.5,1.0,18,21,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,13,-0.23072261167541638,-0.2429396695194298,1.0,1.0,18,20,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,14,-0.0401887016067478,-0.17429378596661144,0.5,1.0,18,19,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,15,0.1059359924963283,0.13792177653896676,1.0,1.0,18,18,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,16,-0.37647502790948045,-0.2979927774767317,1.0,1.0,18,17,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,17,-0.06758202738870345,-0.023001224369000976,1.0,1.0,18,16,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,18,0.05152357669947046,0.05152357669947046,1.0,1.0,18,15,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,0.046608802082845915,-0.2617522485551972,1.0,1.0,18,26,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.036424672245708924,-0.3988301195864557,1.0,1.0,18,25,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.20572709331348624,-0.5904158621966462,0.5,1.0,18,24,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,-0.014024700245337326,0.14967402325735824,0.5,1.0,18,23,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.09259195195805345,0.34833824503219796,1.0,1.0,18,22,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,0.4070824242170425,0.43792966576265346,1.0,1.0,18,21,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.07784918055888092,-0.8307584907358372,0.5,0.5,18,20,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.3835351860712457,-0.20759951992154319,0.5,1.0,18,19,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.2108106075250491,0.3965936344528617,0.5,1.0,18,18,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,-0.01992004610056514,-0.04712202806350589,1.0,1.0,18,17,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,-0.2576459823496892,0.2761312424215214,1.0,1.0,18,16,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.1777774893603347,0.07125331160397944,1.0,1.0,18,15,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,-0.05675814738525605,-0.2577904595209652,1.0,1.0,18,14,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,13,0.26914511443247935,-0.06536570681620064,1.0,1.0,18,13,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,14,-0.19328810351682257,0.03157289038900075,1.0,1.0,18,12,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,15,0.3147260125795921,0.08489028805231183,1.0,1.0,18,11,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,16,0.33401748076106624,0.6103125526615218,0.5,1.0,18,10,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,17,0.3903020516363136,0.4050870588030442,0.5,1.0,18,9,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,18,-0.18274675083046468,-0.18274675083046468,0.5,1.0,18,8,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,0.009758921095070183,-0.12070453831827685,0.4,1.0,18,46,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.19854709045698934,0.14943621218958772,0.2,1.0,18,45,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,-0.222831746733543,-0.2496154557679512,0.2,1.0,18,44,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,-0.06569312222549831,-0.13264611845858587,0.4,1.0,18,43,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,-0.10041892161621087,-0.05977855313471725,0.6,1.0,18,42,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,-0.018834164912962012,-0.0044600173871045135,1.0,1.0,18,41,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,-0.2818884423083916,-0.5357270792721336,0.2,0.2,18,40,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.06005511643833613,0.025867478547907934,1.0,1.0,18,39,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.09493736084208608,0.012852632229300772,1.0,1.0,18,38,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.3428083845693694,0.364792749963215,0.2,0.4,18,37,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.28362560161400224,0.2711825906838016,0.2,1.0,18,36,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,-0.029542785906903193,-0.017872316849048494,1.0,1.0,18,35,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.3973855562429371,0.3798680367508845,0.2,0.4,18,34,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,13,0.21764436186911013,0.21604829566306927,0.4,1.0,18,33,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,14,-0.007936221131664369,-0.021897070271690126,0.8,1.0,18,32,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,15,0.3323015188247793,0.3062177637975309,0.2,1.0,18,31,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,16,-0.03488396888155881,-0.05431150138889021,0.8,1.0,18,30,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,17,0.02685496257385951,0.028692934299710288,1.0,1.0,18,29,12
prewhitened_ar,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,18,0.08719758931609706,0.08719758931609706,0.6,1.0,18,28,12
